0.171563	1	0.171563
0.342011	2	0.171006
0.513678	3	0.171226
0.684343	4	0.171086
0.855754	5	0.171151
1.026512	6	0.171085
1.198318	7	0.171188
1.370255	8	0.171282
1.539688	9	0.171076
1.711566	10	0.171157
1.882711	11	0.171156
2.053922	12	0.171160
2.226818	13	0.171294
2.394699	14	0.171050
2.567179	15	0.171145
2.740107	16	0.171257
2.910396	17	0.171200
3.082079	18	0.171227
3.249798	19	0.171042
3.423239	20	0.171162
3.594759	21	0.171179
3.764833	22	0.171129
3.936816	23	0.171166
4.108783	24	0.171199
4.277089	25	0.171084
4.451117	26	0.171197
4.618895	27	0.171070
4.791690	28	0.171132
4.961776	29	0.171096
5.135471	30	0.171182
5.310073	31	0.171293
5.478619	32	0.171207
5.651276	33	0.171251
5.822121	34	0.171239
5.991356	35	0.171182
6.167500	36	0.171319
6.330527	37	0.171095
6.505310	38	0.171192
6.678487	39	0.171243
6.848695	40	0.171217
7.017084	41	0.171148
7.184917	42	0.171069
7.362276	43	0.171216
7.531098	44	0.171161
7.704820	45	0.171218
7.872830	46	0.171148
8.047084	47	0.171215
8.217004	48	0.171188
8.389935	49	0.171223
8.550170	50	0.171003
8.728073	51	0.171139
8.899795	52	0.171150
9.071486	53	0.171160
9.244602	54	0.171196
9.415260	55	0.171187
9.584990	56	0.171161
9.753413	57	0.171113
9.926407	58	0.171145
10.100768	59	0.171199
10.264385	60	0.171073
10.444640	61	0.171224
10.614831	62	0.171207
10.786070	63	0.171207
10.953510	64	0.171149
11.121168	65	0.171095
11.296901	66	0.171165
11.472180	67	0.171227
11.637005	68	0.171132
11.806474	69	0.171108
11.984883	70	0.171213
12.152290	71	0.171159
12.325515	72	0.171188
12.515247	73	0.171442
12.665616	74	0.171157
12.841957	75	0.171226
13.010608	76	0.171192
13.190046	77	0.171299
13.339608	78	0.171021
13.542487	79	0.171424
13.692973	80	0.171162
13.861249	81	0.171127
14.047890	82	0.171316
14.198701	83	0.171069
14.383188	84	0.171228
14.673557	85	0.172630
14.728514	86	0.171262
14.895338	87	0.171211
15.053146	88	0.171058
15.238628	89	0.171221
15.393522	90	0.171039
15.579060	91	0.171198
15.744392	92	0.171135
15.906698	93	0.171040
16.093770	94	0.171210
16.267824	95	0.171240
16.425294	96	0.171097
16.597699	97	0.171110
16.773740	98	0.171161
16.951278	99	0.171225
17.105098	100	0.171051
