0.170935	1	0.170935
0.342183	2	0.171091
0.513663	3	0.171221
0.684446	4	0.171111
0.856410	5	0.171282
1.027146	6	0.171191
1.197720	7	0.171103
1.370154	8	0.171269
1.540687	9	0.171187
1.711101	10	0.171110
1.882697	11	0.171154
2.054724	12	0.171227
2.224625	13	0.171125
2.395024	14	0.171073
2.566974	15	0.171132
2.739979	16	0.171249
2.909214	17	0.171130
3.082025	18	0.171224
3.254192	19	0.171273
3.422822	20	0.171141
3.595285	21	0.171204
3.766397	22	0.171200
3.936692	23	0.171161
4.107818	24	0.171159
4.281365	25	0.171255
4.449387	26	0.171130
4.620093	27	0.171115
4.794907	28	0.171247
4.963988	29	0.171172
5.133233	30	0.171108
5.306624	31	0.171181
5.476737	32	0.171148
5.647110	33	0.171125
5.818887	34	0.171144
5.994525	35	0.171272
6.160062	36	0.171113
6.330932	37	0.171106
6.505098	38	0.171187
6.677276	39	0.171212
6.843725	40	0.171093
7.020036	41	0.171220
7.188619	42	0.171158
7.357419	43	0.171103
7.535780	44	0.171268
7.706465	45	0.171255
7.870155	46	0.171090
8.042236	47	0.171111
8.219098	48	0.171231
8.390897	49	0.171243
8.557065	50	0.171141
8.732932	51	0.171234
8.903770	52	0.171226
9.066480	53	0.171066
9.247284	54	0.171246
9.416159	55	0.171203
9.576345	56	0.171006
9.754509	57	0.171132
9.930964	58	0.171224
10.097672	59	0.171147
10.269159	60	0.171153
10.441473	61	0.171172
10.613885	62	0.171192
10.780415	63	0.171118
10.957978	64	0.171218
11.130291	65	0.171235
11.290392	66	0.171067
11.471774	67	0.171221
11.640549	68	0.171185
11.808339	69	0.171135
11.983090	70	0.171187
12.159442	71	0.171260
12.546645	72	0.174259
12.488297	73	0.171073
12.668835	74	0.171200
12.831278	75	0.171084
13.004305	76	0.171109
13.180813	77	0.171179
13.351773	78	0.171177
13.517657	79	0.171110
13.690677	80	0.171133
13.874183	81	0.171286
14.032592	82	0.171129
14.200572	83	0.171091
14.381875	84	0.171213
14.553002	85	0.171212
14.706952	86	0.171011
14.898112	87	0.171243
15.067739	88	0.171224
15.230666	89	0.171131
15.414260	90	0.171270
15.579323	91	0.171201
15.741861	92	0.171107
15.908049	93	0.171054
16.099523	94	0.171272
16.262194	95	0.171181
16.422179	96	0.171064
16.607404	97	0.171210
16.777095	98	0.171195
16.938067	99	0.171092
17.125276	100	0.171253
