0.171758	1	0.171758
0.342197	2	0.171099
0.513438	3	0.171146
0.684874	4	0.171219
0.855243	5	0.171049
1.026886	6	0.171148
1.198516	7	0.171217
1.370044	8	0.171256
1.539972	9	0.171108
1.712108	10	0.171211
1.883814	11	0.171256
2.053816	12	0.171151
2.225207	13	0.171170
2.394549	14	0.171039
2.566925	15	0.171128
2.738486	16	0.171155
2.911093	17	0.171241
3.083340	18	0.171297
3.250523	19	0.171080
3.427287	20	0.171364
3.596757	21	0.171274
3.763433	22	0.171065
3.937024	23	0.171175
4.106771	24	0.171115
4.278779	25	0.171151
4.449100	26	0.171119
4.622005	27	0.171185
4.791202	28	0.171114
4.963608	29	0.171159
5.137230	30	0.171241
5.307371	31	0.171206
5.474126	32	0.171066
5.653476	33	0.171317
5.821859	34	0.171231
5.987337	35	0.171067
6.164331	36	0.171231
6.330618	37	0.171098
6.501288	38	0.171087
6.671009	39	0.171052
6.848733	40	0.171218
7.017686	41	0.171163
7.184977	42	0.171071
7.370145	43	0.171399
7.549706	44	0.171584
7.701003	45	0.171133
7.875352	46	0.171203
8.042431	47	0.171116
8.216304	48	0.171173
8.384265	49	0.171107
8.559772	50	0.171195
8.725007	51	0.171079
8.898640	52	0.171128
9.081416	53	0.171347
9.247003	54	0.171241
9.416677	55	0.171212
9.585991	56	0.171178
9.767198	57	0.171354
9.929842	58	0.171204
10.102393	59	0.171227
10.266657	60	0.171111
10.439026	61	0.171132
10.606399	62	0.171071
10.786376	63	0.171212
10.971256	64	0.171426
11.120506	65	0.171085
11.304034	66	0.171273
11.481226	67	0.171362
11.636753	68	0.171129
11.814508	69	0.171225
11.978677	70	0.171124
12.148081	71	0.171100
12.318204	72	0.171086
12.528940	73	0.171629
13.502915	74	0.182472
12.833386	75	0.171112
13.017647	76	0.171285
13.185058	77	0.171235
13.345205	78	0.171092
13.523835	79	0.171188
13.689024	80	0.171113
13.858415	81	0.171092
14.031040	82	0.171110
14.212369	83	0.171233
14.371226	84	0.171086
14.543388	85	0.171099
14.720125	86	0.171164
14.891416	87	0.171166
15.062191	88	0.171161
15.236090	89	0.171192
15.413425	90	0.171260
15.570989	91	0.171110
15.749660	92	0.171192
15.913010	93	0.171108
16.084261	94	0.171109
16.254250	95	0.171097
16.436106	96	0.171209
16.609075	97	0.171228
16.763332	98	0.171054
16.961911	99	0.171332
17.125006	100	0.171250
