0.171969	1	0.171969
0.342095	2	0.171048
0.513260	3	0.171087
0.684580	4	0.171145
0.855480	5	0.171096
1.026433	6	0.171072
1.198172	7	0.171167
1.369241	8	0.171155
1.540214	9	0.171135
1.710952	10	0.171095
1.883556	11	0.171232
2.055095	12	0.171258
2.224088	13	0.171084
2.397681	14	0.171263
2.567384	15	0.171159
2.737467	16	0.171092
2.909724	17	0.171160
3.079597	18	0.171089
3.252408	19	0.171179
3.423797	20	0.171190
3.591763	21	0.171036
3.768018	22	0.171274
3.936234	23	0.171141
4.106586	24	0.171108
4.280091	25	0.171204
4.447264	26	0.171049
4.622669	27	0.171210
4.791324	28	0.171119
4.962700	29	0.171128
5.137277	30	0.171243
5.303422	31	0.171078
5.474411	32	0.171075
5.646888	33	0.171118
5.816955	34	0.171087
5.994269	35	0.171265
6.158209	36	0.171061
6.334339	37	0.171198
6.504567	38	0.171173
6.673265	39	0.171109
6.846092	40	0.171152
7.295918	41	0.177949
7.187164	42	0.171123
7.364556	43	0.171269
7.543422	44	0.171441
7.706189	45	0.171249
7.874867	46	0.171193
8.041360	47	0.171093
8.217394	48	0.171196
8.381079	49	0.171042
8.561930	50	0.171239
8.723987	51	0.171059
8.896532	52	0.171087
9.077651	53	0.171276
9.245554	54	0.171214
9.416236	55	0.171204
9.583942	56	0.171142
9.759251	57	0.171215
9.933084	58	0.171260
10.092491	59	0.171059
10.274279	60	0.171238
10.445101	61	0.171231
10.610857	62	0.171143
10.791434	63	0.171293
10.949533	64	0.171086
11.125461	65	0.171161
11.300389	66	0.171218
11.461918	67	0.171073
11.644167	68	0.171238
11.807322	69	0.171121
11.973660	70	0.171052
12.156265	71	0.171215
12.321044	72	0.171126
12.519066	73	0.171494
12.660104	74	0.171082
12.833160	75	0.171109
13.017863	76	0.171288
13.169175	77	0.171028
13.341402	78	0.171044
13.521360	79	0.171156
13.689837	80	0.171123
13.864811	81	0.171171
14.026892	82	0.171060
14.196781	83	0.171046
14.380484	84	0.171196
14.541354	85	0.171075
14.716928	86	0.171127
14.881564	87	0.171052
15.066846	88	0.171214
15.238395	89	0.171218
15.393741	90	0.171042
15.584229	91	0.171255
15.749499	92	0.171190
15.910008	93	0.171075
16.090516	94	0.171176
16.286142	95	0.171433
16.435869	96	0.171207
16.597338	97	0.171107
16.767405	98	0.171096
16.959685	99	0.171310
17.112944	100	0.171129
