0.539555	1	0.539555
1.078696	2	0.539348
1.618349	3	0.539450
2.157512	4	0.539378
2.695380	5	0.539076
3.234223	6	0.539037
3.772155	7	0.538879
4.313387	8	0.539173
4.854907	9	0.539434
5.391833	10	0.539183
5.932616	11	0.539329
6.469547	12	0.539129
7.100042	13	0.546157
7.548869	14	0.539205
8.088661	15	0.539244
8.624932	16	0.539058
9.163504	17	0.539030
9.700072	18	0.538893
10.245484	19	0.539236
10.789512	20	0.539476
11.318883	21	0.538994
11.860802	22	0.539127
12.396472	23	0.538977
12.937626	24	0.539068
13.488035	25	0.539521
14.024133	26	0.539390
14.555492	27	0.539092
15.090280	28	0.538939
15.629509	29	0.538949
16.171440	30	0.539048
16.715137	31	0.539198
17.258194	32	0.539319
17.799285	33	0.539372
18.328103	34	0.539062
18.883702	35	0.539534
19.396270	36	0.538785
19.904354	37	0.537956
20.430156	38	0.537636
20.986388	39	0.538113
21.514742	40	0.537869
22.049695	41	0.537797
22.591363	42	0.537890
23.138362	43	0.538101
23.669345	44	0.537940
24.923379	45	0.553853
24.831331	46	0.539812
25.294224	47	0.538175
25.885780	48	0.539287
26.378632	49	0.538339
26.893210	50	0.537864
27.447964	51	0.538195
28.090139	52	0.540195
28.579439	53	0.539235
29.073172	54	0.538392
29.588252	55	0.537968
30.128573	56	0.538010
30.676131	57	0.538178
31.192235	58	0.537797
31.859294	59	0.539988
32.294018	60	0.538234
32.833434	61	0.538253
33.935359	62	0.547345
33.999446	63	0.539674
34.828590	64	0.544197
35.009912	65	0.538614
34.658724	66	0.525132
35.140455	67	0.524484
35.652030	68	0.524295
36.176254	69	0.524294
36.716361	70	0.524519
37.243746	71	0.524560
37.755049	72	0.524376
38.287761	73	0.524490
38.788063	74	0.524163
39.319347	75	0.524258
39.853983	76	0.524395
40.387947	77	0.524519
40.887834	78	0.524203
41.411157	79	0.524192
41.936531	80	0.524207
42.486929	81	0.524530
43.002716	82	0.524423
43.519035	83	0.524326
44.046661	84	0.524365
44.542699	85	0.524032
45.091654	86	0.524322
45.624433	87	0.524419
46.169733	88	0.524656
46.678172	89	0.524474
47.183361	90	0.524260
47.688891	91	0.524054
48.244334	92	0.524395
48.775868	93	0.524472
49.301970	94	0.524489
49.794857	95	0.524156
50.335859	96	0.524332
50.844442	97	0.524170
51.380411	98	0.524290
51.927838	99	0.524524
52.399808	100	0.523998
